date,code,name,weight
20260430,02473,喜相逢集团,0.0006184832980806327
20260430,02498,速腾聚创,0.008658988409312141
20260430,02533,黑芝麻智能,0.006562690051435718
20260430,02570,重塑能源,0.0001111736506880476
20260430,02582,国富氢能,0.00019779020312316316
20260430,03606,福耀玻璃,0.02510532713757189
20260430,03677,正力新能,0.00034585506023643
20260430,03750,宁德时代,0.032989572432431516
20260430,03808,中国重汽,0.03158656762783385
20260430,03898,时代电气,0.012146540833595064
20260430,03931,中创新航,0.01311610174221931
20260430,06680,金力永磁,0.0025551327377900876
20260430,09660,地平线,0.02539187291639428
20260430,09690,途虎-W,0.005941330183757697
20260430,09696,天齐锂业,0.010498159503128454
20260430,09863,零跑汽车,0.03219813382470976
20260430,09868,小鹏集团-W,0.11644710697096583
20260430,09973,奇瑞汽车,0.004703906614444552
20260506,00175,吉利汽车,0.14251172725458944
20260506,00179,德昌电机控股,0.007521794951814553
20260506,00187,京城机电股份,0.00027776299312405313
20260506,00189,东岳集团,0.015256499897666776
20260506,00425,敏实集团,0.019987708043925974
20260506,00564,中创智领,0.0028133711396259166
20260506,00666,瑞浦兰钧,0.0065448685892806995
20260506,00819,天能动力,0.003328173560098509
20260506,00868,信义玻璃,0.01574564935405631
20260506,00881,中升控股,0.006666600070528771
20260506,01057,浙江世宝,0.0006967065044708672
20260506,01114,BRILLIANCE CHI,0.008328978025522732
20260506,01211,比亚迪股份,0.1465180229888386
20260506,01316,耐世特,0.003383336354453679
20260506,01772,赣锋锂业,0.026723690529350332
20260506,01882,海天国际,0.00938412602653136
20260506,02015,理想汽车-W,0.09998369712269742
20260506,02050,三花智控,0.006614456886713073
20260506,02238,广汽集团,0.007711508846708097
20260506,02333,长城汽车,0.02735499501463673
20260506,02338,潍柴动力,0.08545339983427118
20260506,02382,舜宇光学科技,0.027946015150226083
20260506,02402,亿华通,0.0005420200918351959
20260506,02431,佑驾创新,9.959224579276225e-05
20260506,02465,龙蟠科技,0.001861178132510827
20260506,02473,喜相逢集团,0.0005856946406379204
20260506,02498,速腾聚创,0.0083553172647284
20260506,02533,黑芝麻智能,0.0066101470789431
20260506,02570,重塑能源,0.00010826676334251772
20260506,02582,国富氢能,0.00020107861092392046
20260506,03606,福耀玻璃,0.025471650195665694
20260506,03677,正力新能,0.00032599440874088974
20260506,03750,宁德时代,0.03559709060963739
20260506,03808,中国重汽,0.031931695179792136
20260506,03898,时代电气,0.012395402440914262
20260506,03931,中创新航,0.01280034868486038
20260506,06680,金力永磁,0.0025545905163931793
20260506,09660,地平线,0.024408115912658804
20260506,09690,途虎-W,0.00591407194758503
20260506,09696,天齐锂业,0.010436597554561819
20260506,09863,零跑汽车,0.03022649365714748
20260506,09868,小鹏集团-W,0.11411821954791607
20260506,09973,奇瑞汽车,0.004703345376281343
20260507,00175,吉利汽车,0.13966573798392745
20260507,00179,德昌电机控股,0.008725687064090566
20260507,00187,京城机电股份,0.0002720900095746933
20260507,00189,东岳集团,0.014619011567615131
20260507,00425,敏实集团,0.019861476340207112
20260507,00564,中创智领,0.0027853456663150485
20260507,00666,瑞浦兰钧,0.006290698323555891
20260507,00819,天能动力,0.0032574196036778457
20260507,00868,信义玻璃,0.015493755480913385
20260507,00881,中升控股,0.006893163078854303
20260507,01057,浙江世宝,0.0007040239490008289
20260507,01114,BRILLIANCE CHI,0.008657012675160225
20260507,01211,比亚迪股份,0.14459910720862484
20260507,01316,耐世特,0.0033704898301106672
20260507,01772,赣锋锂业,0.02572729325847451
20260507,01882,海天国际,0.009248277141569543
20260507,02015,理想汽车-W,0.10041491328328322
20260507,02050,三花智控,0.006639109722677605
20260507,02238,广汽集团,0.0074856029676198975
20260507,02333,长城汽车,0.026998424717872966
20260507,02338,潍柴动力,0.08109214516849801
20260507,02382,舜宇光学科技,0.028033620538103494
20260507,02402,亿华通,0.0005454229945146417
20260507,02431,佑驾创新,0.0001010593014359554
20260507,02465,龙蟠科技,0.0016612095544598037
20260507,02473,喜相逢集团,0.0005594740203827424
20260507,02498,速腾聚创,0.008343066821220747
20260507,02533,黑芝麻智能,0.00654864273304991
20260507,02570,重塑能源,0.00010727417826223074
20260507,02582,国富氢能,0.0001967143621534105
20260507,03606,福耀玻璃,0.025264149828899036
20260507,03677,正力新能,0.0003275510299483025
20260507,03750,宁德时代,0.04851657105033634
20260507,03808,中国重汽,0.031383830954917986
20260507,03898,时代电气,0.012253575405127556
20260507,03931,中创新航,0.012240551184995967
20260507,06680,金力永磁,0.002490922631971153
20260507,09660,地平线,0.024221806900318294
20260507,09690,途虎-W,0.005800101351130435
20260507,09696,天齐锂业,0.01003803936956938
20260507,09863,零跑汽车,0.030389126408270822
20260507,09868,小鹏集团-W,0.1133426001650347
20260507,09973,奇瑞汽车,0.0048339041742733605
20260508,00175,吉利汽车,0.14145370504027963
20260508,00179,德昌电机控股,0.008873071644011181
20260508,00187,京城机电股份,0.0002784236501710283
20260508,00189,东岳集团,0.014714666802457445
20260508,00425,敏实集团,0.021662371345456805
20260508,00564,中创智领,0.002801745029267176
20260508,00666,瑞浦兰钧,0.0060967194171324185
20260508,00819,天能动力,0.0032879465084033528
20260508,00868,信义玻璃,0.015618462976118276
20260508,00881,中升控股,0.006831588205739283
20260508,01057,浙江世宝,0.000737437974715756
20260508,01114,BRILLIANCE CHI,0.008685099657165903
20260508,01211,比亚迪股份,0.14555961787529859
20260508,01316,耐世特,0.0035322094988302255
20260508,01772,赣锋锂业,0.02467030375514553
20260508,01882,海天国际,0.009373369662803025
20260508,02015,理想汽车-W,0.10139218214066845
20260508,02050,三花智控,0.006756007915975055
20260508,02238,广汽集团,0.007531575875005318
20260508,02333,长城汽车,0.027074953204450004
20260508,02338,潍柴动力,0.07695139234458392
20260508,02382,舜宇光学科技,0.02843681215224486
20260508,02402,亿华通,0.0005436887175197953
20260508,02431,佑驾创新,0.00010222370126384791
20260508,02465,龙蟠科技,0.001530256183334293
20260508,02473,喜相逢集团,0.0005754161269280162
20260508,02498,速腾聚创,0.008490385255981947
20260508,02533,黑芝麻智能,0.006438135704491835
20260508,02570,重塑能源,0.0001099448531678194
20260508,02582,国富氢能,0.0001946600268747742
20260508,03606,福耀玻璃,0.026067451629600086
20260508,03677,正力新能,0.0003228610543507515
20260508,03750,宁德时代,0.04786026694278667
20260508,03808,中国重汽,0.030541016356159235
20260508,03898,时代电气,0.012221169731948114
20260508,03931,中创新航,0.011831360309415919
20260508,06680,金力永磁,0.0024949651768572663
20260508,09660,地平线,0.02400787513994758
20260508,09690,途虎-W,0.005883273066434953
20260508,09696,天齐锂业,0.009600463965105397
20260508,09863,零跑汽车,0.031201772961349808
20260508,09868,小鹏集团-W,0.11284409133345151
20260508,09973,奇瑞汽车,0.004819059087107277
20260511,00175,吉利汽车,0.13747010414817437
20260511,00179,德昌电机控股,0.008858509663365304
20260511,00187,京城机电股份,0.00027291082093765023
20260511,00189,东岳集团,0.014615084485163455
20260511,00425,敏实集团,0.02235576156724093
20260511,00564,中创智领,0.002832813512188704
20260511,00666,瑞浦兰钧,0.005952266323632721
20260511,00819,天能动力,0.0033453658456065664
20260511,00868,信义玻璃,0.015948985514000976
20260511,00881,中升控股,0.006683260593975427
20260511,01057,浙江世宝,0.0007018785682917896
20260511,01114,BRILLIANCE CHI,0.008785578808019612
20260511,01211,比亚迪股份,0.14620182093026005
20260511,01316,耐世特,0.0035041873477157084
20260511,01772,赣锋锂业,0.024680378638444588
20260511,01882,海天国际,0.00967164554611752
20260511,02015,理想汽车-W,0.10516648220878218
20260511,02050,三花智控,0.006645770250436035
20260511,02238,广汽集团,0.007337440117267638
20260511,02333,长城汽车,0.02635085664356129
20260511,02338,潍柴动力,0.07719450535051935
20260511,02382,舜宇光学科技,0.027190276223996338
20260511,02402,亿华通,0.0005174206837839485
20260511,02431,佑驾创新,0.00010238370077376295
20260511,02465,龙蟠科技,0.0015220944619642124
20260511,02473,喜相逢集团,0.0005981193225392432
20260511,02498,速腾聚创,0.008287577582759664
20260511,02533,黑芝麻智能,0.006333656397603056
20260511,02570,重塑能源,0.00010982782654129681
20260511,02582,国富氢能,0.0001943294425908751
20260511,03606,福耀玻璃,0.0258204626826245
20260511,03677,正力新能,0.00033053536696060716
20260511,03750,宁德时代,0.04809957133163597
20260511,03808,中国重汽,0.030429590248885717
20260511,03898,时代电气,0.01213068842465954
20260511,03931,中创新航,0.011638566979897139
20260511,06680,金力永磁,0.002617850894916078
20260511,09660,地平线,0.02305402595852964
20260511,09690,途虎-W,0.00582802224628437
20260511,09696,天齐锂业,0.009577636486832233
20260511,09863,零跑汽车,0.03210886095327857
20260511,09868,小鹏集团-W,0.11412997831979285
20260511,09973,奇瑞汽车,0.0048029175794486465
20260512,00175,吉利汽车,0.13924451182775863
20260512,00179,德昌电机控股,0.009240895551833017
20260512,00187,京城机电股份,0.0002725394557678289
20260512,00189,东岳集团,0.014565848869731331
20260512,00425,敏实集团,0.022550340673636406
20260512,00564,中创智领,0.0028755830257567337
20260512,00666,瑞浦兰钧,0.006035553860495493
20260512,00819,天能动力,0.0033564047783383563
20260512,00868,信义玻璃,0.01669685787412446
20260512,00881,中升控股,0.006791634587056738
20260512,01057,浙江世宝,0.0007127050943791711
20260512,01114,BRILLIANCE CHI,0.008815106461758392
20260512,01211,比亚迪股份,0.1450959994028539
20260512,01316,耐世特,0.0035707684098468637
20260512,01772,赣锋锂业,0.02456326245758679
20260512,01882,海天国际,0.00961635305610847
20260512,02015,理想汽车-W,0.10606414843288924
20260512,02050,三花智控,0.006600639679880727
20260512,02238,广汽集团,0.00721758766817931
20260512,02333,长城汽车,0.026456101796677716
20260512,02338,潍柴动力,0.07482233688172607
20260512,02382,舜宇光学科技,0.02666678929552807
20260512,02402,亿华通,0.0005144125855695037
20260512,02431,佑驾创新,0.00010200243182325
20260512,02465,龙蟠科技,0.0015117924732646075
20260512,02473,喜相逢集团,0.0005944675488091338
20260512,02498,速腾聚创,0.008200044370511205
20260512,02533,黑芝麻智能,0.006414673831508435
20260512,02570,重塑能源,0.00010938202898088063
20260512,02582,国富氢能,0.00019118623006528235
20260512,03606,福耀玻璃,0.026307990548539936
20260512,03677,正力新能,0.0003210124763569322
20260512,03750,宁德时代,0.04767219763829385
20260512,03808,中国重汽,0.031100888577293748
20260512,03898,时代电气,0.012469879285916287
20260512,03931,中创新航,0.011364415631703217
20260512,06680,金力永磁,0.0025371601664760583
20260512,09660,地平线,0.02281716777456741
20260512,09690,途虎-W,0.006014535674516908
20260512,09696,天齐锂业,0.009365870396289559
20260512,09863,零跑汽车,0.03044756190819218
20260512,09868,小鹏集团-W,0.11529226634890302
20260512,09973,奇瑞汽车,0.0048191229305047205
20260513,00175,吉利汽车,0.13340612955374495
20260513,00179,德昌电机控股,0.009369953697640281
20260513,00187,京城机电股份,0.00027863890200119785
20260513,00189,东岳集团,0.014267409866804193
20260513,00425,敏实集团,0.022108510342115903
20260513,00564,中创智领,0.0029458857708126646
20260513,00666,瑞浦兰钧,0.006254619786669746
20260513,00819,天能动力,0.0033232424552371437
20260513,00868,信义玻璃,0.016292881341430043
20260513,00881,中升控股,0.006831100340617938
20260513,01057,浙江世宝,0.0007740396532833277
20260513,01114,BRILLIANCE CHI,0.00874031213544329
20260513,01211,比亚迪股份,0.14310070443524378
20260513,01316,耐世特,0.0036174878809612657
20260513,01772,赣锋锂业,0.02390831587604564
20260513,01882,海天国际,0.009611257731984176
20260513,02015,理想汽车-W,0.10674930856751606
20260513,02050,三花智控,0.0066796470576287155
20260513,02238,广汽集团,0.007522907202675198
20260513,02333,长城汽车,0.02623444284374707
20260513,02338,潍柴动力,0.07762577836559086
20260513,02382,舜宇光学科技,0.027865674587176936
20260513,02402,亿华通,0.0005341905806937251
20260513,02431,佑驾创新,0.00010003548363471576
20260513,02465,龙蟠科技,0.001499008662495016
20260513,02473,喜相逢集团,0.0005810238779167836
20260513,02498,速腾聚创,0.008123792681143497
20260513,02533,黑芝麻智能,0.006268963513398379
20260513,02570,重塑能源,0.00010920448789761233
20260513,02582,国富氢能,0.00019353736542940345
20260513,03606,福耀玻璃,0.0259124570623114
20260513,03677,正力新能,0.0003264055709156889
20260513,03750,宁德时代,0.049586743712784605
20260513,03808,中国重汽,0.031761458218782256
20260513,03898,时代电气,0.014547421374233968
20260513,03931,中创新航,0.011587040890095527
20260513,06680,金力永磁,0.0026089385902055015
20260513,09660,地平线,0.023054390586819115
20260513,09690,途虎-W,0.006071555400660388
20260513,09696,天齐锂业,0.0092442230403826
20260513,09863,零跑汽车,0.03001374717868332
20260513,09868,小鹏集团-W,0.11561400620689702
20260513,09973,奇瑞汽车,0.004753607120249008
20260514,00175,吉利汽车,0.1331739404890093
20260514,00179,德昌电机控股,0.008918980240371003
20260514,00187,京城机电股份,0.0002696222079803222
20260514,00189,东岳集团,0.01441510730513798
20260514,00425,敏实集团,0.021842700342830347
20260514,00564,中创智领,0.002903011569052724
20260514,00666,瑞浦兰钧,0.006120200453689826
20260514,00819,天能动力,0.0032902993291441585
20260514,00868,信义玻璃,0.01589987504865179
20260514,00881,中升控股,0.006522554893223595
20260514,01057,浙江世宝,0.000741464502428455
20260514,01114,BRILLIANCE CHI,0.008565160268221144
20260514,01211,比亚迪股份,0.1444422771112972
20260514,01316,耐世特,0.0034839294872596018
20260514,01772,赣锋锂业,0.02304111061220002
20260514,01882,海天国际,0.009470492061997808
20260514,02015,理想汽车-W,0.11235543953315882
20260514,02050,三花智控,0.006493162518573798
20260514,02238,广汽集团,0.007414974350611158
20260514,02333,长城汽车,0.025678904712890808
20260514,02338,潍柴动力,0.07807454489118786
20260514,02382,舜宇光学科技,0.028217708808575232
20260514,02402,亿华通,0.0005563693849442793
20260514,02431,佑驾创新,9.56144101586282e-05
20260514,02465,龙蟠科技,0.001400597423204819
20260514,02473,喜相逢集团,0.0005127885343897726
20260514,02498,速腾聚创,0.008754317077066821
20260514,02533,黑芝麻智能,0.0066584294468100946
